,0,1,2,3,4,
2711,1672249346.87408,1672249346.86097,1672249346.87136,1672249346.86583,1672249346.872,0.006536722183228
2712,1672249346.87548,1672249346.87696,1672249346.87136,1672249346.86583,1672249346.872,0.003939628601074
2713,1672249346.88919,1672249346.87738,1672249346.88733,1672249346.88199,1672249346.88765,0.005600929260254
2714,1672249346.9046,1672249346.89151,1672249346.90312,1672249346.89726,1672249346.90297,0.005884647369385
2715,1672249346.90653,1672249346.89151,1672249346.90312,1672249346.89726,1672249346.90297,0.00781512260437
2716,1672249346.92025,1672249346.90833,1672249346.91915,1672249346.91208,1672249346.91829,0.005786180496216
2717,1672249346.93624,1672249346.92367,1672249346.93497,1672249346.92793,1672249346.93372,0.006173849105835
2718,1672249346.93825,1672249346.93949,1672249346.93497,1672249346.92793,1672249346.93372,0.00422477722168
2719,1672249346.95082,1672249346.93949,1672249346.95193,1672249346.94451,1672249346.94925,0.004531860351563
2720,1672249346.96714,1672249346.95436,1672249346.96692,1672249346.96063,1672249346.96448,0.005547046661377
2721,1672249346.968,1672249346.95436,1672249346.96692,1672249346.96063,1672249346.96448,0.006402969360352
2722,1672249346.98298,1672249346.97019,1672249346.98199,1672249346.97585,1672249346.97945,0.006101131439209
2723,1672249346.99913,1672249346.98548,1672249346.99805,1672249346.99168,1672249346.99496,0.006589412689209
2724,1672249347.0009,1672249347.00153,1672249346.99805,1672249346.99168,1672249346.99496,0.004346132278442
2725,1672249347.01434,1672249347.00259,1672249347.01346,1672249347.00678,1672249347.01005,0.006125211715698
2726,1672249347.01461,1672249347.00259,1672249347.01346,1672249347.00678,1672249347.01005,0.006393671035767
2727,1672249347.03022,1672249347.01693,1672249347.03004,1672249347.02302,1672249347.02475,0.006536245346069
2728,1672249347.04543,1672249347.03282,1672249347.03004,1672249347.03916,1672249347.0403,0.009851455688477
2729,1672249347.04639,1672249347.03282,1672249347.03004,1672249347.03916,1672249347.0403,0.010812759399414
2730,1672249347.06057,1672249347.04882,1672249347.04924,1672249347.05365,1672249347.05514,0.008854627609253
2731,1672249347.07662,1672249347.06414,1672249347.07788,1672249347.06988,1672249347.07137,0.005804777145386
2732,1672249347.07843,1672249347.07955,1672249347.07788,1672249347.06988,1672249347.07137,0.003762483596802
2733,1672249347.09141,1672249347.07984,1672249347.07788,1672249347.08486,1672249347.08655,0.009132385253906
2734,1672249347.10689,1672249347.09437,1672249347.09335,1672249347.10105,1672249347.103,0.0089430809021
2735,1672249347.1085,1672249347.09437,1672249347.10951,1672249347.10105,1672249347.103,0.006518125534058
2736,1672249347.12231,1672249347.11042,1672249347.11015,1672249347.11639,1672249347.1179,0.008595705032349
2737,1672249347.13821,1672249347.12599,1672249347.1244,1672249347.13253,1672249347.13274,0.00929856300354
2738,1672249347.13974,1672249347.14166,1672249347.14122,1672249347.13253,1672249347.13274,0.002703666687012
2739,1672249347.15362,1672249347.14216,1672249347.142,1672249347.14794,1672249347.14827,0.008528232574463
2740,1672249347.1547,1672249347.14216,1672249347.142,1672249347.14794,1672249347.14827,0.0096116065979
2741,1672249347.1696,1672249347.15718,1672249347.15628,1672249347.16395,1672249347.16428,0.009175062179565
2742,1672249347.18508,1672249347.17276,1672249347.1714,1672249347.17911,1672249347.17953,0.009379386901855
2743,1672249347.18578,1672249347.17276,1672249347.18723,1672249347.17911,1672249347.17953,0.00612211227417
2744,1672249347.20059,1672249347.18842,1672249347.18812,1672249347.19512,1672249347.19562,0.008766651153564
2745,1672249347.21629,1672249347.20374,1672249347.20321,1672249347.21063,1672249347.21224,0.00883674621582
2746,1672249347.21792,1672249347.20374,1672249347.21842,1672249347.21063,1672249347.21224,0.006664991378784
2747,1672249347.23228,1672249347.22019,1672249347.21911,1672249347.22592,1672249347.22811,0.008945465087891
2748,1672249347.2475,1672249347.23507,1672249347.23408,1672249347.24181,1672249347.24331,0.008934736251831
2749,1672249347.24892,1672249347.23507,1672249347.25046,1672249347.24181,1672249347.24331,0.006257057189941
2750,1672249347.26344,1672249347.25167,1672249347.25079,1672249347.25694,1672249347.25933,0.0087571144104
2751,1672249347.26512,1672249347.25167,1672249347.25079,1672249347.25694,1672249347.25933,0.01043963432312
2752,1672249347.28997,1672249347.26753,1672249347.28988,1672249347.28979,1672249347.27384,0.009708404541016
2753,1672249347.29474,1672249347.29363,1672249347.28988,1672249347.28979,1672249347.29305,0.003150224685669
2754,1672249347.29568,1672249347.29363,1672249347.28988,1672249347.28979,1672249347.29305,0.004095792770386
2755,1672249347.31025,1672249347.29768,1672249347.29799,1672249347.30227,1672249347.30462,0.009613513946533
2756,1672249347.32542,1672249347.31284,1672249347.3137,1672249347.31877,1672249347.32042,0.008983135223389
2757,1672249347.32603,1672249347.31284,1672249347.3137,1672249347.31877,1672249347.32042,0.009592771530151
2758,1672249347.34049,1672249347.32786,1672249347.32999,1672249347.3342,1672249347.33503,0.008719205856323
2759,1672249347.35605,1672249347.34433,1672249347.34619,1672249347.34978,1672249347.35155,0.0080885887146
2760,1672249347.35729,1672249347.34433,1672249347.34619,1672249347.34978,1672249347.35155,0.009333610534668
2761,1672249347.37113,1672249347.36014,1672249347.36147,1672249347.36473,1672249347.3663,0.007968187332153
2762,1672249347.38695,1672249347.37532,1672249347.37766,1672249347.38132,1672249347.38208,0.007849454879761
2763,1672249347.38837,1672249347.37532,1672249347.37766,1672249347.38132,1672249347.38208,0.009268045425415
2764,1672249347.4015,1672249347.39118,1672249347.39342,1672249347.39715,1672249347.39803,0.0065598487854
2765,1672249347.41687,1672249347.4062,1672249347.40885,1672249347.41167,1672249347.41309,0.006917238235474
2766,1672249347.41915,1672249347.4062,1672249347.40885,1672249347.41167,1672249347.41309,0.009193658828735
2767,1672249347.43203,1672249347.42174,1672249347.42454,1672249347.4263,1672249347.42858,0.006745576858521
2768,1672249347.44787,1672249347.43775,1672249347.43971,1672249347.44285,1672249347.44367,0.006876468658447
2769,1672249347.44879,1672249347.43775,1672249347.43971,1672249347.44285,1672249347.44367,0.00779128074646
2770,1672249347.46436,1672249347.4527,1672249347.45575,1672249347.45795,1672249347.45956,0.007865428924561
2771,1672249347.46546,1672249347.4527,1672249347.45575,1672249347.45795,1672249347.45956,0.008966445922852
2772,1672249347.47954,1672249347.46799,1672249347.47056,1672249347.47385,1672249347.47471,0.007759094238281
2773,1672249347.49507,1672249347.48378,1672249347.48675,1672249347.48936,1672249347.49074,0.00740647315979
2774,1672249347.49635,1672249347.48378,1672249347.48675,1672249347.48936,1672249347.49074,0.008692979812622
2775,1672249347.51,1672249347.49937,1672249347.50252,1672249347.50524,1672249347.50655,0.006582260131836
2776,1672249347.5259,1672249347.51439,1672249347.51862,1672249347.52,1672249347.52157,0.007261514663696
2777,1672249347.52697,1672249347.51439,1672249347.51862,1672249347.52,1672249347.52157,0.008331537246704
2778,1672249347.54127,1672249347.52987,1672249347.53457,1672249347.53569,1672249347.53708,0.00696849822998
2779,1672249347.55722,1672249347.5447,1672249347.55049,1672249347.55223,1672249347.55359,0.006971120834351
2780,1672249347.55883,1672249347.5447,1672249347.55049,1672249347.55223,1672249347.55359,0.008578538894653
2781,1672249347.57257,1672249347.56106,1672249347.56551,1672249347.56649,1672249347.56857,0.007162570953369
2782,1672249347.58792,1672249347.5764,1672249347.58139,1672249347.58294,1672249347.58371,0.006810903549194
2783,1672249347.58969,1672249347.5764,1672249347.58139,1672249347.58294,1672249347.58371,0.008578538894653
2784,1672249347.60337,1672249347.59181,1672249347.59744,1672249347.59798,1672249347.59911,0.006783246994019
2785,1672249347.60443,1672249347.59181,1672249347.59744,1672249347.59798,1672249347.59911,0.007840156555176
2786,1672249347.61896,1672249347.60737,1672249347.61315,1672249347.61375,1672249347.61423,0.0068359375
2787,1672249347.63525,1672249347.62328,1672249347.62955,1672249347.62986,1672249347.63048,0.006953954696655
2788,1672249347.63697,1672249347.62328,1672249347.62955,1672249347.62986,1672249347.63048,0.008680582046509
2789,1672249347.64989,1672249347.63975,1672249347.64402,1672249347.64524,1672249347.6456,0.006240367889404
2790,1672249347.66529,1672249347.65422,1672249347.66018,1672249347.66128,1672249347.6606,0.006213665008545
2791,1672249347.66575,1672249347.65422,1672249347.66018,1672249347.66128,1672249347.6606,0.00667667388916
2792,1672249347.68048,1672249347.66976,1672249347.67594,1672249347.67675,1672249347.67567,0.005946636199951
2793,1672249347.69573,1672249347.68583,1672249347.69173,1672249347.69263,1672249347.69187,0.00521993637085
2794,1672249347.69675,1672249347.68583,1672249347.69173,1672249347.69263,1672249347.69187,0.006232023239136
2795,1672249347.71126,1672249347.70197,1672249347.7084,1672249347.70815,1672249347.70689,0.004909038543701
2796,1672249347.72663,1672249347.71798,1672249347.72407,1672249347.72419,1672249347.72233,0.004490852355957
2797,1672249347.72789,1672249347.71798,1672249347.72407,1672249347.72419,1672249347.72233,0.005745410919189
2798,1672249347.74174,1672249347.73391,1672249347.74023,1672249347.73976,1672249347.73777,0.003824472427368
2799,1672249347.75701,1672249347.74921,1672249347.75627,1672249347.75514,1672249347.7537,0.003429412841797
2800,1672249347.75864,1672249347.74921,1672249347.75627,1672249347.75514,1672249347.7537,0.005057573318481
2801,1672249347.77198,1672249347.76462,1672249347.77178,1672249347.77048,1672249347.7706,0.00261116027832
2802,1672249347.78802,1672249347.78054,1672249347.78708,1672249347.7864,1672249347.78587,0.003044366836548
2803,1672249347.78953,1672249347.78054,1672249347.78708,1672249347.7864,1672249347.78587,0.004554510116577
2804,1672249347.80388,1672249347.79586,1672249347.80287,1672249347.80215,1672249347.80144,0.003298282623291
2805,1672249347.8051,1672249347.79586,1672249347.80287,1672249347.80215,1672249347.80144,0.004514455795288
2806,1672249347.8194,1672249347.8118,1672249347.81786,1672249347.81806,1672249347.81671,0.003296136856079
2807,1672249347.83525,1672249347.82719,1672249347.83371,1672249347.83431,1672249347.8321,0.003418922424316
2808,1672249347.83685,1672249347.82719,1672249347.83371,1672249347.83431,1672249347.8321,0.005019664764404
2809,1672249347.85051,1672249347.84288,1672249347.84882,1672249347.84982,1672249347.84739,0.003286600112915
2810,1672249347.86639,1672249347.85854,1672249347.86357,1672249347.86484,1672249347.86285,0.003942251205444
2811,1672249347.86766,1672249347.85854,1672249347.86357,1672249347.86484,1672249347.86285,0.005215406417847
2812,1672249347.88225,1672249347.87396,1672249347.87974,1672249347.88052,1672249347.87882,0.003989696502686
2813,1672249347.89795,1672249347.8899,1672249347.89577,1672249347.896,1672249347.8946,0.003881931304932
2814,1672249347.89899,1672249347.8899,1672249347.89577,1672249347.896,1672249347.8946,0.004924535751343
2815,1672249347.91333,1672249347.90596,1672249347.91143,1672249347.91173,1672249347.91031,0.003474712371826
2816,1672249347.91461,1672249347.90596,1672249347.91143,1672249347.91173,1672249347.91031,0.004757165908813
2817,1672249347.92824,1672249347.92108,1672249347.92762,1672249347.92706,1672249347.92549,0.002931594848633
2818,1672249347.94362,1672249347.93676,1672249347.94432,1672249347.94344,1672249347.94091,0.002259254455566
2819,1672249347.94512,1672249347.93676,1672249347.94432,1672249347.94344,1672249347.94091,0.003766536712646
2820,1672249347.95861,1672249347.95292,1672249347.96042,1672249347.95842,1672249347.95593,0.00169038772583
2821,1672249347.9743,1672249347.96918,1672249347.96042,1672249347.97409,1672249347.97232,0.005294322967529
2822,1672249347.97597,1672249347.96918,1672249347.97629,1672249347.97517,1672249347.97232,0.002724885940552
2823,1672249347.9902,1672249347.98502,1672249347.99147,1672249347.99001,1672249347.98811,0.001549243927002
2824,1672249348.00565,1672249348.00015,1672249347.99147,1672249347.99001,1672249348.00366,0.00933051109314
2825,1672249348.00659,1672249348.00015,1672249348.00857,1672249348.00691,1672249348.00366,0.001768827438355
2826,1672249348.02105,1672249348.01524,1672249348.00857,1672249348.00691,1672249348.01931,0.008537530899048
2827,1672249348.03659,1672249348.03092,1672249348.02325,1672249348.02302,1672249348.03473,0.00861120223999
2828,1672249348.03805,1672249348.03092,1672249348.02325,1672249348.02302,1672249348.03473,0.010070562362671
2829,1672249348.05229,1672249348.04583,1672249348.04015,1672249348.03887,1672249348.04994,0.008594274520874
2830,1672249348.06823,1672249348.06178,1672249348.05529,1672249348.05496,1672249348.06625,0.008655071258545
2831,1672249348.06946,1672249348.06178,1672249348.05529,1672249348.05496,1672249348.06625,0.009887456893921
2832,1672249348.08352,1672249348.07663,1672249348.07195,1672249348.0711,1672249348.08226,0.008038997650146
2833,1672249348.08498,1672249348.07663,1672249348.07195,1672249348.08552,1672249348.08226,0.00588846206665
2834,1672249348.09928,1672249348.0916,1672249348.08708,1672249348.08552,1672249348.09764,0.008824110031128
2835,1672249348.11588,1672249348.10778,1672249348.10278,1672249348.1166,1672249348.11283,0.005879878997803
2836,1672249348.11782,1672249348.10778,1672249348.10278,1672249348.1166,1672249348.11283,0.007826328277588
2837,1672249348.1319,1672249348.12368,1672249348.12001,1672249348.1166,1672249348.1293,0.009505033493042
2838,1672249348.14799,1672249348.13949,1672249348.13497,1672249348.13368,1672249348.14454,0.00981879234314
2839,1672249348.14974,1672249348.13949,1672249348.1516,1672249348.14906,1672249348.14454,0.003563642501831
2840,1672249348.16328,1672249348.15521,1672249348.1516,1672249348.16385,1672249348.16053,0.005476236343384
2841,1672249348.16509,1672249348.15521,1672249348.1516,1672249348.16461,1672249348.16053,0.007103443145752
2842,1672249348.17884,1672249348.17029,1672249348.16684,1672249348.16461,1672249348.17578,0.009456396102905
2843,1672249348.19416,1672249348.1863,1672249348.18142,1672249348.17916,1672249348.19197,0.009448766708374
2844,1672249348.19443,1672249348.1863,1672249348.18142,1672249348.19449,1672249348.19197,0.005879402160645
2845,1672249348.21096,1672249348.20215,1672249348.19667,1672249348.19449,1672249348.20747,0.010767221450806
2846,1672249348.22638,1672249348.21889,1672249348.21287,1672249348.22671,1672249348.22294,0.006020307540894
2847,1672249348.22785,1672249348.21889,1672249348.21287,1672249348.22671,1672249348.22294,0.007494688034058
2848,1672249348.24237,1672249348.233,1672249348.22902,1672249348.24262,1672249348.23816,0.006676435470581
2849,1672249348.25788,1672249348.2492,1672249348.24446,1672249348.25737,1672249348.25274,0.006936311721802
2850,1672249348.25892,1672249348.2492,1672249348.24446,1672249348.25737,1672249348.25274,0.007974147796631
2851,1672249348.27399,1672249348.26476,1672249348.26055,1672249348.27284,1672249348.26822,0.007396936416626
2852,1672249348.27519,1672249348.26476,1672249348.26055,1672249348.27284,1672249348.26822,0.008597373962402
2853,1672249348.2896,1672249348.28102,1672249348.27637,1672249348.28816,1672249348.28323,0.007399082183838
2854,1672249348.31953,1672249348.29714,1672249348.2924,1672249348.28816,1672249348.29861,
2855,1672249348.32184,1672249348.31998,1672249348.32164,1672249348.28816,1672249348.32031,0.009317398071289
2856,1672249348.32408,1672249348.31998,1672249348.3247,1672249348.3246,1672249348.32031,0.001688241958618
