,0,1,2,3,4
18442,1672262357.6108544,1672262357.6003382,1672262357.6078296,1672262357.6061738,1672262357.596437
18443,1672262357.6122866,1672262357.6003382,1672262357.6078296,1672262357.6061738,1672262357.6129212
18444,1672262357.6298215,1672262357.6158917,1672262357.6078296,1672262357.6061738,1672262357.6129212
18445,1672262357.6416793,1672262357.6349576,1672262357.638702,1672262357.636718,1672262357.634844
18446,1672262357.643469,1672262357.6349576,1672262357.638702,1672262357.636718,1672262357.644267
18447,1672262357.6566467,1672262357.6468968,1672262357.6539931,1672262357.6533682,1672262357.644267
18448,1672262357.672134,1672262357.662288,1672262357.6705513,1672262357.6682942,1672262357.6727626
18449,1672262357.6745064,1672262357.662288,1672262357.6705513,1672262357.6682942,1672262357.6741743
18450,1672262357.6884959,1672262357.6773744,1672262357.6854596,1672262357.6844065,1672262357.6897805
18451,1672262357.690397,1672262357.6773744,1672262357.6854596,1672262357.6844065,1672262357.6897805
18452,1672262357.7042568,1672262357.6926703,1672262357.7008543,1672262357.7006605,1672262357.6897805
18453,1672262357.7197864,1672262357.7081935,1672262357.715722,1672262357.7155244,1672262357.705934
18454,1672262357.7215579,1672262357.7081935,1672262357.715722,1672262357.7155244,1672262357.705934
18455,1672262357.7353323,1672262357.7238498,1672262357.731188,1672262357.731689,1672262357.7227335
18456,1672262357.7512093,1672262357.7394323,1672262357.7472272,1672262357.7470324,1672262357.7367601
18457,1672262357.7534592,1672262357.7394323,1672262357.7472272,1672262357.7470324,1672262357.753141
18458,1672262357.7666535,1672262357.75549,1672262357.7620702,1672262357.763057,1672262357.753141
18459,1672262357.7823682,1672262357.7702935,1672262357.7772303,1672262357.7784014,1672262357.7686732
18460,1672262357.7837257,1672262357.785655,1672262357.7772303,1672262357.7784014,1672262357.7854269
18461,1672262357.7975607,1672262357.7863781,1672262357.7925534,1672262357.7933822,1672262357.7854269
18462,1672262357.7988396,1672262357.7863781,1672262357.7925534,1672262357.7933822,1672262357.7854269
18463,1672262357.812643,1672262357.8009722,1672262357.8083115,1672262357.808826,1672262357.8011913
18464,1672262357.8285942,1672262357.8159728,1672262357.8234067,1672262357.8241348,1672262357.8163111
18465,1672262357.8300924,1672262357.8159728,1672262357.8234067,1672262357.8241348,1672262357.8163111
18466,1672262357.8439562,1672262357.8320754,1672262357.8388138,1672262357.8400154,1672262357.8329613
18467,1672262357.8592505,1672262357.8469875,1672262357.8545246,1672262357.8556564,1672262357.847449
18468,1672262357.8607142,1672262357.8626702,1672262357.8545246,1672262357.8556564,1672262357.8632581
18469,1672262357.874246,1672262357.8626702,1672262357.8695924,1672262357.8706899,1672262357.8632581
18470,1672262357.890275,1672262357.877861,1672262357.8855047,1672262357.8858702,1672262357.8778262
18471,1672262357.891743,1672262357.877861,1672262357.8855047,1672262357.8858702,1672262357.8778262
18472,1672262357.9061809,1672262357.8935864,1672262357.9005394,1672262357.9011679,1672262357.8932593
18473,1672262357.922232,1672262357.9093509,1672262357.9157073,1672262357.9164057,1672262357.9080982
18474,1672262357.9237316,1672262357.9093509,1672262357.9157073,1672262357.9164057,1672262357.923581
18475,1672262357.9374967,1672262357.925323,1672262357.9314537,1672262357.9319367,1672262357.9243193
18476,1672262357.938092,1672262357.925323,1672262357.9314537,1672262357.9319367,1672262357.9243193
18477,1672262357.9526012,1672262357.9415145,1672262357.947389,1672262357.9480612,1672262357.9397383
18478,1672262357.9687176,1672262357.9572003,1672262357.9617553,1672262357.9643304,1672262357.9554908
18479,1672262357.9703631,1672262357.9572003,1672262357.9617553,1672262357.9643304,1672262357.9554908
18480,1672262357.9844072,1672262357.9732904,1672262357.9773347,1672262357.9799094,1672262357.9717946
18481,1672262357.9997327,1672262357.987868,1672262357.9933772,1672262357.9961295,1672262357.9864793
18482,1672262358.00126,1672262357.987868,1672262357.9933772,1672262357.9961295,1672262357.9864793
18483,1672262358.0148938,1672262358.003596,1672262358.0081608,1672262358.0106788,1672262358.00285
18484,1672262358.030337,1672262358.0193317,1672262358.0234811,1672262358.026178,1672262358.0186555
18485,1672262358.0315773,1672262358.0193317,1672262358.0234811,1672262358.026178,1672262358.0186555
18486,1672262358.045862,1672262358.0347407,1672262358.039222,1672262358.0414362,1672262358.0341487
18487,1672262358.061434,1672262358.0502954,1672262358.0543613,1672262358.0574167,1672262358.0494776
18488,1672262358.0633576,1672262358.0502954,1672262358.0543613,1672262358.0574167,1672262358.0494776
18489,1672262358.0764508,1672262358.0656505,1672262358.0706844,1672262358.0732927,1672262358.066145
18490,1672262358.0917425,1672262358.0803015,1672262358.0861056,1672262358.0890057,1672262358.0817027
18491,1672262358.09266,1672262358.0803015,1672262358.0861056,1672262358.0890057,1672262358.0817027
18492,1672262358.1077063,1672262358.095958,1672262358.1011589,1672262358.1046069,1672262358.0963736
18493,1672262358.1089993,1672262358.095958,1672262358.1011589,1672262358.1046069,1672262358.0963736
18494,1672262358.1230178,1672262358.111263,1672262358.1171844,1672262358.1207218,1672262358.111773
18495,1672262358.1385581,1672262358.1270413,1672262358.1324556,1672262358.1362953,1672262358.127814
18496,1672262358.1398885,1672262358.1270413,1672262358.1324556,1672262358.1362953,1672262358.127814
18497,1672262358.1541734,1672262358.1428409,1672262358.1474998,1672262358.1517365,1672262358.1444619
18498,1672262358.1689873,1672262358.1578376,1672262358.163126,1672262358.167121,1672262358.1592484
18499,1672262358.1709883,1672262358.1578376,1672262358.163126,1672262358.167121,1672262358.1592484
18500,1672262358.184439,1672262358.1736374,1672262358.1793828,1672262358.1824462,1672262358.175435
18501,1672262358.2002192,1672262358.1892838,1672262358.1952133,1672262358.1981056,1672262358.1905103
18502,1672262358.201517,1672262358.1892838,1672262358.1952133,1672262358.1981056,1672262358.1905103
18503,1672262358.2161853,1672262358.2049468,1672262358.21033,1672262358.2136009,1672262358.2073195
18504,1672262358.2312932,1672262358.2204752,1672262358.226077,1672262358.2288816,1672262358.2231588
18505,1672262358.232959,1672262358.2204752,1672262358.226077,1672262358.2288816,1672262358.2231588
18506,1672262358.2467127,1672262358.236183,1672262358.2424762,1672262358.2449434,1672262358.237019
18507,1672262358.2618024,1672262358.252601,1672262358.25791,1672262358.2603858,1672262358.253966
18508,1672262358.2627983,1672262358.252601,1672262358.25791,1672262358.2603858,1672262358.253966
18509,1672262358.2772985,1672262358.267449,1672262358.2734106,1672262358.2753413,1672262358.2681608
18510,1672262358.2788923,1672262358.267449,1672262358.2734106,1672262358.2753413,1672262358.2681608
18511,1672262358.2921305,1672262358.2834136,1672262358.289347,1672262358.2909644,1672262358.2851515
18512,1672262358.307556,1672262358.2988005,1672262358.3038898,1672262358.3068223,1672262358.2996655
18513,1672262358.3086796,1672262358.2988005,1672262358.3038898,1672262358.3068223,1672262358.2996655
18514,1672262358.3232949,1672262358.314218,1672262358.319816,1672262358.3220217,1672262358.3160167
18515,1672262358.3389904,1672262358.3302007,1672262358.3351016,1672262358.3373058,1672262358.3308604
18516,1672262358.3400655,1672262358.3302007,1672262358.3351016,1672262358.3373058,1672262358.3308604
18517,1672262358.3548257,1672262358.3461475,1672262358.352114,1672262358.353459,1672262358.345999
18518,1672262358.3699744,1672262358.361412,1672262358.366549,1672262358.3688157,1672262358.3640265
18519,1672262358.3707006,1672262358.361412,1672262358.366549,1672262358.3688157,1672262358.3640265
18520,1672262358.3862443,1672262358.3766348,1672262358.3823829,1672262358.3847198,1672262358.3760324
18521,1672262358.4021754,1672262358.3929853,1672262358.3980098,1672262358.4000049,1672262358.3935306
18522,1672262358.403733,1672262358.3929853,1672262358.3980098,1672262358.4000049,1672262358.3935306
18523,1672262358.417437,1672262358.4086595,1672262358.4133878,1672262358.4152887,1672262358.407843
18524,1672262358.4188602,1672262358.4086595,1672262358.4133878,1672262358.4152887,1672262358.407843
18525,1672262358.4336925,1672262358.4236453,1672262358.4290376,1672262358.431104,1672262358.4231198
18526,1672262358.4490066,1672262358.439105,1672262358.4443886,1672262358.4474862,1672262358.4377744
18527,1672262358.450539,1672262358.439105,1672262358.4443886,1672262358.4474862,1672262358.4377744
18528,1672262358.4639072,1672262358.4540505,1672262358.4610133,1672262358.4620624,1672262358.454507
18529,1672262358.4794016,1672262358.469737,1672262358.4758608,1672262358.4776502,1672262358.4694347
18530,1672262358.4811947,1672262358.469737,1672262358.4758608,1672262358.4776502,1672262358.4694347
18531,1672262358.494139,1672262358.4850328,1672262358.4917738,1672262358.4934506,1672262358.4867308
18532,1672262358.5099216,1672262358.500202,1672262358.5078433,1672262358.5081127,1672262358.502212
18533,1672262358.5104246,1672262358.500202,1672262358.5078433,1672262358.5081127,1672262358.502212
18534,1672262358.5263026,1672262358.516284,1672262358.5232327,1672262358.5246804,1672262358.5152237
18535,1672262358.5418756,1672262358.532831,1672262358.539357,1672262358.5399425,1672262358.5306594
18536,1672262358.5431166,1672262358.532831,1672262358.539357,1672262358.5399425,1672262358.5306594
18537,1672262358.5571492,1672262358.5474255,1672262358.5550225,1672262358.5556393,1672262358.5457458
18538,1672262358.5591867,1672262358.5474255,1672262358.5550225,1672262358.5556393,1672262358.5457458
18539,1672262358.5730739,1672262358.563067,1672262358.570431,1672262358.571317,1672262358.5612059
18540,1672262358.5892193,1672262358.5788999,1672262358.5854986,1672262358.5869782,1672262358.575945
18541,1672262358.5906942,1672262358.5788999,1672262358.5854986,1672262358.5869782,1672262358.575945
18542,1672262358.605329,1672262358.5937645,1672262358.6014013,1672262358.6018546,1672262358.5919857
18543,1672262358.6212702,1672262358.6097636,1672262358.6176302,1672262358.6179469,1672262358.6075432
18544,1672262358.6231015,1672262358.6097636,1672262358.6176302,1672262358.6179469,1672262358.6246161
18545,1672262358.6365979,1672262358.6442852,1672262358.6328428,1672262358.6331527,1672262358.6440408
18546,1672262358.655982,1672262358.6572962,1672262358.6557791,1672262358.6562881,1672262358.6565278
18547,1672262358.658454,1672262358.6572962,1672262358.6557791,1672262358.6562881,1672262358.6565278
18548,1672262358.6677623,1672262358.6572962,1672262358.662995,1672262358.6644626,1672262358.6565278
18549,1672262358.6693559,1672262358.6572962,1672262358.662995,1672262358.6644626,1672262358.6565278
18550,1672262358.6836388,1672262358.672023,1672262358.678686,1672262358.6800172,1672262358.670746
18551,1672262358.6980934,1672262358.6874714,1672262358.694449,1672262358.695217,1672262358.6863084
18552,1672262358.6997612,1672262358.6874714,1672262358.694449,1672262358.695217,1672262358.6863084
18553,1672262358.714068,1672262358.7032142,1672262358.709622,1672262358.7115242,1672262358.701831
18554,1672262358.7291725,1672262358.7184997,1672262358.7249153,1672262358.7265375,1672262358.7177093
18555,1672262358.7312574,1672262358.7184997,1672262358.7249153,1672262358.7265375,1672262358.7177093
18556,1672262358.7443254,1672262358.7341647,1672262358.7412665,1672262358.741956,1672262358.734002
18557,1672262358.7594702,1672262358.7497034,1672262358.7565978,1672262358.7573154,1672262358.7494605
18558,1672262358.7606618,1672262358.7497034,1672262358.7565978,1672262358.7573154,1672262358.7494605
18559,1672262358.774759,1672262358.7647967,1672262358.7723994,1672262358.7737904,1672262358.7649786
18560,1672262358.7897158,1672262358.780066,1672262358.7880175,1672262358.7885094,1672262358.7808793
18561,1672262358.7910306,1672262358.780066,1672262358.7880175,1672262358.7885094,1672262358.7808793
18562,1672262358.8054616,1672262358.7954423,1672262358.8039198,1672262358.8041756,1672262358.7965124
18563,1672262358.8213174,1672262358.8116667,1672262358.8188329,1672262358.819415,1672262358.8126562
18564,1672262358.8230164,1672262358.8116667,1672262358.8188329,1672262358.819415,1672262358.8126562
18565,1672262358.8372567,1672262358.8263013,1672262358.8338943,1672262358.834865,1672262358.8276565
18566,1672262358.8387895,1672262358.8263013,1672262358.8338943,1672262358.834865,1672262358.8276565
18567,1672262358.852503,1672262358.842473,1672262358.8490696,1672262358.8511434,1672262358.8436651
18568,1672262358.8687491,1672262358.8584445,1672262358.8639872,1672262358.866576,1672262358.859662
18569,1672262358.8704658,1672262358.8584445,1672262358.8639872,1672262358.866576,1672262358.859662
18570,1672262358.8847017,1672262358.874011,1672262358.880029,1672262358.8819554,1672262358.875896
18571,1672262358.8991802,1672262358.888897,1672262358.8949742,1672262358.8982801,1672262358.8917017
18572,1672262358.900903,1672262358.888897,1672262358.8949742,1672262358.8982801,1672262358.8917017
18573,1672262358.9143395,1672262358.904147,1672262358.9113004,1672262358.9141273,1672262358.9056225
18574,1672262358.9303486,1672262358.9189084,1672262358.9266348,1672262358.9293766,1672262358.9221284
18575,1672262358.9320223,1672262358.9189084,1672262358.9266348,1672262358.9293766,1672262358.9221284
18576,1672262358.9454114,1672262358.9343936,1672262358.941574,1672262358.9448621,1672262358.936338
18577,1672262358.960653,1672262358.9499686,1672262358.9574664,1672262358.9604611,1672262358.9531076
18578,1672262358.9618742,1672262358.9499686,1672262358.9574664,1672262358.9604611,1672262358.9531076
18579,1672262358.9765043,1672262358.9661148,1672262358.972792,1672262358.9763033,1672262358.9675689
18580,1672262358.9918294,1672262358.9823692,1672262358.9882379,1672262358.99269,1672262358.9834316
18581,1672262358.993553,1672262358.9823692,1672262358.9882379,1672262358.9939628,1672262358.9834316
18582,1672262359.0076337,1672262358.9971955,1672262359.0034673,1672262359.0083969,1672262358.997848
18583,1672262359.0096183,1672262358.9971955,1672262359.0034673,1672262359.0083969,1672262358.997848
18584,1672262359.0237095,1672262359.0131702,1672262359.0185392,1672262359.023515,1672262359.0134733
18585,1672262359.0398133,1672262359.0287478,1672262359.0338454,1672262359.0389538,1672262359.0284877
18586,1672262359.040835,1672262359.0287478,1672262359.0338454,1672262359.0389538,1672262359.0284877
18587,1672262359.0550215,1672262359.0448503,1672262359.0492096,1672262359.0545552,1672262359.0450938
18588,1672262359.0703619,1672262359.0595798,1672262359.0642827,1672262359.071313,1672262359.0599685
18589,1672262359.072171,1672262359.0595798,1672262359.0642827,1672262359.071313,1672262359.0599685
18590,1672262359.085796,1672262359.076243,1672262359.0796351,1672262359.0856085,1672262359.0757291
18591,1672262359.1017096,1672262359.092451,1672262359.0952504,1672262359.102433,1672262359.0911534
18592,1672262359.1032782,1672262359.092451,1672262359.0952504,1672262359.102433,1672262359.0911534
18593,1672262359.1168947,1672262359.1068692,1672262359.1115127,1672262359.1175723,1672262359.1065013
18594,1672262359.1329503,1672262359.1227663,1672262359.1264074,1672262359.1325188,1672262359.1232142
18595,1672262359.1344337,1672262359.1227663,1672262359.1264074,1672262359.1325188,1672262359.1232142
